frame,player_id,ball_state,angle_arm,angle_leg,shot_score
12,3,none,176.4,169.2,0.0
12,4,none,172.8,172.8,0.0
12,5,none,65.2,167.9,26.3
12,6,none,105.3,178.1,73.2
12,7,none,170.9,163.3,0.0
12,8,none,173.1,164.4,0.0
12,9,none,115.8,134.5,0.0
12,10,none,169.9,177.1,0.0
12,12,none,0.8,168.7,0.0
13,1,none,175.7,173.0,0.0
13,2,none,172.7,177.6,0.0
13,3,none,175.9,179.5,0.0
13,4,none,174.9,147.7,0.0
13,5,none,98.8,163.7,85.0
13,6,none,51.0,164.9,0.0
13,7,none,160.6,179.3,0.0
13,8,none,167.9,171.3,0.0
13,9,none,137.4,179.7,5.8
13,10,none,163.0,172.9,0.0
13,12,none,34.7,175.4,0.0
13,13,none,149.7,159.2,0.0
14,1,none,162.9,169.3,0.0
14,2,none,166.6,170.3,0.0
14,3,none,176.2,171.2,0.0
14,4,none,158.8,174.6,0.0
14,5,none,154.8,178.9,0.0
14,6,none,62.5,173.2,18.7
14,7,none,148.4,171.2,0.8
14,8,none,177.8,158.3,0.0
14,9,none,107.6,155.9,56.7
14,10,none,115.1,177.9,54.0
14,12,none,0.0,0.0,0.0
14,13,none,0.0,0.0,0.0
15,1,none,179.1,178.5,0.0
15,2,none,173.6,166.2,0.0
15,3,none,148.9,179.8,0.0
15,4,none,156.8,178.5,0.0
15,5,none,176.7,175.7,0.0
15,6,none,76.6,172.1,49.1
15,7,none,172.9,169.3,0.0
15,8,none,150.9,133.1,0.0
15,9,none,90.0,165.2,70.5
15,10,none,66.8,175.1,23.3
15,12,none,0.0,0.0,0.0
15,13,none,0.0,0.0,0.0
16,1,none,179.1,176.6,0.0
16,2,none,177.7,171.7,0.0
16,3,none,144.5,174.7,1.6
16,4,none,142.8,179.1,0.0
16,5,none,151.9,179.0,0.0
16,6,none,104.0,169.4,90.8
16,7,none,177.1,166.5,0.0
16,8,none,170.9,164.6,0.0
16,9,none,55.8,163.9,0.0
16,10,none,65.0,175.7,18.5
16,12,none,114.8,175.0,60.4
16,13,none,154.7,122.9,0.0
17,1,none,153.4,135.6,0.0
17,2,none,178.7,179.8,0.0
17,3,none,163.9,167.8,0.0
17,4,none,106.3,179.0,69.3
17,5,none,174.1,177.6,0.0
17,6,none,128.8,179.8,22.9
17,7,none,179.6,178.4,0.0
17,8,none,162.7,130.4,0.0
17,9,none,67.6,113.5,0.0
17,10,none,175.6,178.8,0.0
17,13,none,151.9,141.5,0.0
17,14,none,167.8,103.4,0.0
18,1,none,163.9,115.8,0.0
18,2,none,167.9,169.7,0.0
18,3,none,172.4,162.2,0.0
18,4,none,152.8,127.3,0.0
18,5,none,162.1,178.0,0.0
18,6,none,155.9,178.8,0.0
18,7,none,179.2,175.0,0.0
18,8,none,174.8,159.0,0.0
18,9,none,144.0,114.8,0.0
18,10,none,170.0,175.9,0.0
18,13,none,144.3,142.4,0.0
18,14,none,172.6,101.0,0.0
19,1,none,161.7,144.0,0.0
19,2,none,173.5,174.6,0.0
19,3,none,179.5,178.6,0.0
19,4,none,99.6,163.5,86.2
19,5,none,170.5,175.6,0.0
19,6,none,80.4,166.3,53.4
19,7,none,173.7,179.7,0.0
19,8,none,164.3,154.5,0.0
19,9,none,97.5,176.4,82.1
19,10,none,104.0,178.8,74.4
19,13,none,165.3,120.6,0.0
19,14,none,178.0,46.8,0.0
20,1,none,94.3,49.6,0.0
20,2,none,174.5,176.8,0.0
20,3,none,175.7,175.1,0.0
20,4,none,169.5,163.2,0.0
20,5,none,175.4,179.0,0.0
20,6,none,110.2,171.3,77.1
20,7,none,177.3,176.0,0.0
20,8,none,162.9,154.5,0.0
20,9,none,0.0,0.0,0.0
20,10,none,0.0,0.0,0.0
20,13,none,0.0,0.0,0.0
20,14,none,0.0,0.0,0.0
21,1,none,175.7,174.7,0.0
21,2,none,171.0,177.0,0.0
21,3,none,171.3,167.4,0.0
21,4,none,125.0,173.6,42.9
21,5,none,164.3,178.1,0.0
21,6,none,104.0,179.0,73.9
21,7,none,177.1,179.8,0.0
21,8,none,172.2,158.3,0.0
21,9,none,73.1,160.9,28.0
21,10,none,108.4,178.8,65.5
21,13,none,144.3,135.2,0.0
21,14,none,178.7,127.4,0.0
22,1,none,166.6,156.2,0.0
22,2,none,171.7,179.7,0.0
22,3,none,179.5,165.1,0.0
22,4,none,174.6,171.8,0.0
22,5,none,156.6,179.0,0.0
22,6,none,77.7,154.2,23.8
22,7,none,174.1,175.2,0.0
22,8,none,168.4,155.9,0.0
22,9,none,0.0,0.0,0.0
22,10,none,0.0,0.0,0.0
22,13,none,152.2,98.1,0.0
22,14,none,167.3,13.7,0.0
23,1,none,131.1,176.4,24.8
23,2,none,146.4,44.0,0.0
23,3,none,155.2,127.6,0.0
23,4,none,0.0,0.0,0.0
23,5,none,0.0,0.0,0.0
23,6,none,0.0,0.0,0.0
23,7,none,0.0,0.0,0.0
23,8,none,0.0,0.0,0.0
23,9,none,0.0,0.0,0.0
23,10,none,0.0,0.0,0.0
23,13,none,151.7,119.4,0.0
23,14,none,176.8,130.8,0.0
24,1,none,155.3,173.2,0.0
24,2,none,178.5,163.2,0.0
24,3,none,160.9,167.7,0.0
24,4,none,157.2,95.5,0.0
24,5,none,172.8,166.1,0.0
24,6,none,26.3,165.2,0.0
24,7,none,168.9,177.6,0.0
24,8,none,176.2,149.3,0.0
24,9,none,161.9,175.4,0.0
24,10,none,176.9,175.9,0.0
24,13,none,143.1,138.7,0.0
24,14,none,176.4,137.7,0.0
25,1,none,107.1,179.5,66.8
25,2,none,176.8,177.4,0.0
25,3,none,57.5,173.0,9.0
25,4,none,67.4,156.2,7.2
25,5,none,126.6,168.1,43.1
25,6,none,99.6,179.4,80.4
25,7,none,120.7,175.6,47.4
25,8,none,162.0,159.7,0.0
25,9,none,137.9,179.6,5.0
25,10,none,4.4,178.3,0.0
25,13,none,153.0,125.9,0.0
25,14,none,167.5,127.4,0.0
26,1,none,103.4,172.5,88.1
26,2,none,175.9,177.4,0.0
26,3,none,38.7,173.1,0.0
26,4,none,95.5,121.2,0.0
26,5,none,111.2,179.6,58.6
26,6,none,39.8,179.9,0.0
26,7,none,161.6,175.4,0.0
26,8,none,163.1,160.3,0.0
26,9,none,175.9,162.5,0.0
26,10,none,14.0,172.4,0.0
26,13,none,148.1,142.1,0.0
26,14,none,177.2,116.2,0.0
27,1,none,93.7,172.8,81.9
27,2,none,178.2,179.8,0.0
27,3,none,171.5,178.3,0.0
27,4,none,147.5,170.9,3.1
27,5,none,177.7,155.9,0.0
27,6,none,106.3,175.4,76.6
27,7,none,164.7,177.3,0.0
27,8,none,164.0,161.3,0.0
27,9,none,168.7,132.6,0.0
27,10,none,1.5,171.2,0.0
27,13,none,152.5,139.6,0.0
27,14,none,166.0,121.1,0.0
28,1,none,153.1,178.7,0.0
28,2,none,176.1,179.9,0.0
28,3,none,170.4,178.0,0.0
28,4,none,156.8,154.7,0.0
28,5,none,174.1,157.2,0.0
28,6,none,107.0,173.2,79.6
28,7,none,160.3,177.4,0.0
28,8,none,163.3,163.5,0.0
28,9,none,162.9,122.6,0.0
28,10,none,18.4,170.2,0.0
28,13,none,144.1,126.5,0.0
28,14,none,169.4,147.9,0.0
29,1,none,147.7,132.5,0.0
29,2,none,178.5,174.9,0.0
29,3,none,48.5,175.0,0.0
29,4,none,150.3,165.0,0.0
29,5,none,163.0,163.7,0.0
29,6,none,30.3,179.1,0.0
29,7,none,149.5,168.7,0.0
29,8,none,159.4,137.9,0.0
29,9,none,156.9,137.2,0.0
29,10,none,161.6,172.3,0.0
29,13,none,149.9,160.8,0.0
29,14,none,169.4,137.0,0.0
30,1,none,130.0,172.1,35.8
30,2,none,174.9,177.3,0.0
30,3,none,53.5,175.3,0.0
30,4,none,154.4,178.2,0.0
30,5,none,161.4,164.5,0.0
30,6,none,15.0,173.4,0.0
30,7,none,141.5,171.9,13.2
30,8,none,155.4,146.0,0.0
30,9,none,156.2,136.1,0.0
30,10,none,161.6,170.1,0.0
30,13,none,153.0,150.3,0.0
30,14,none,171.8,122.7,0.0
31,1,none,133.5,171.5,30.0
31,2,none,178.4,170.3,0.0
31,3,none,170.5,176.0,0.0
31,4,none,155.3,169.4,0.0
31,5,none,0.0,0.0,0.0
31,6,none,0.0,0.0,0.0
31,7,none,0.0,0.0,0.0
31,8,none,0.0,0.0,0.0
31,9,none,0.0,0.0,0.0
31,10,none,0.0,0.0,0.0
31,13,none,7.8,151.2,0.0
31,14,none,14.0,164.9,0.0
32,1,none,27.0,35.9,0.0
32,2,none,177.3,142.5,0.0
32,3,none,81.6,165.2,53.7
32,4,none,149.7,178.4,0.0
32,5,none,120.2,172.5,54.6
32,6,none,171.5,169.1,0.0
32,7,none,84.0,73.1,0.0
32,8,none,38.0,101.7,0.0
32,9,none,0.0,0.0,0.0
32,10,none,0.0,0.0,0.0
32,13,none,7.8,151.2,0.0
32,14,none,14.0,164.9,0.0
33,1,none,29.6,52.9,0.0
33,2,none,142.0,142.6,0.0
33,3,none,158.2,158.4,0.0
33,4,none,174.2,179.1,0.0
33,5,none,136.0,168.5,24.9
33,6,none,148.2,21.2,0.0
33,7,none,120.7,46.9,0.0
33,8,none,97.6,156.4,68.0
33,9,none,177.4,176.9,0.0
33,10,none,128.5,146.9,0.0
33,13,none,8.1,119.4,0.0
33,14,none,140.2,156.5,0.0
34,1,none,172.1,156.0,0.0
34,2,none,109.7,116.8,0.0
34,3,none,134.3,172.3,26.9
34,4,none,170.6,158.8,0.0
34,5,none,172.2,160.9,0.0
34,6,none,168.0,1.2,0.0
34,7,none,141.4,156.2,0.0
34,8,none,151.8,140.0,0.0
34,9,none,153.5,147.0,0.0
34,10,none,155.2,157.4,0.0
34,13,none,131.5,153.0,2.9
34,14,none,171.1,178.7,0.0
35,1,none,80.9,39.5,0.0
35,2,none,109.9,21.1,0.0
35,3,none,151.8,146.4,0.0
35,4,none,0.0,0.0,0.0
35,5,none,0.0,0.0,0.0
35,6,none,0.0,0.0,0.0
35,7,none,0.0,0.0,0.0
35,8,none,0.0,0.0,0.0
35,9,none,0.0,0.0,0.0
35,10,none,0.0,0.0,0.0
35,13,none,0.0,0.0,0.0
35,14,none,0.0,0.0,0.0
36,1,none,174.7,177.8,0.0
36,2,none,167.1,170.1,0.0
36,3,none,164.3,161.0,0.0
36,4,none,74.1,173.5,41.3
36,5,none,19.2,176.4,0.0
36,6,none,76.6,161.0,35.2
36,7,none,121.8,172.6,51.3
36,8,none,99.2,163.9,86.1
36,9,none,126.0,153.2,14.3
36,10,none,176.0,172.6,0.0
36,13,none,161.5,164.8,0.0
36,14,none,165.1,115.1,0.0
37,1,none,152.8,40.6,0.0
37,2,none,170.8,179.8,0.0
37,3,none,176.2,167.6,0.0
37,4,none,171.5,170.7,0.0
37,5,none,2.7,176.0,0.0
37,6,none,0.0,165.8,0.0
37,7,none,126.5,165.7,38.5
37,8,none,170.1,154.7,0.0
37,9,none,119.6,137.2,0.0
37,10,none,30.5,174.5,0.0
37,13,none,154.1,130.6,0.0
37,14,none,160.2,108.4,0.0
38,1,none,172.5,174.4,0.0
38,2,none,171.5,172.2,0.0
38,3,none,165.9,166.0,0.0
38,4,none,153.4,114.3,0.0
38,5,none,0.0,0.0,0.0
38,6,none,0.0,0.0,0.0
38,7,none,0.0,0.0,0.0
38,8,none,0.0,0.0,0.0
38,9,none,0.0,0.0,0.0
38,10,none,0.0,0.0,0.0
38,13,none,0.0,0.0,0.0
38,14,none,0.0,0.0,0.0
39,1,none,177.1,178.4,0.0
39,2,none,163.5,172.4,0.0
39,3,none,153.4,167.9,0.0
39,4,none,152.6,175.2,0.0
39,5,none,132.1,178.0,19.7
39,6,none,29.7,155.8,0.0
39,7,none,122.2,171.9,51.7
39,8,none,176.0,170.0,0.0
39,9,none,45.0,141.3,0.0
39,10,none,165.1,172.1,0.0
39,13,none,149.9,130.8,0.0
39,14,none,158.6,120.5,0.0
39,15,none,0.0,0.0,0.0
40,1,none,178.2,178.1,0.0
40,2,none,163.5,172.4,0.0
40,3,none,161.3,165.6,0.0
40,4,none,89.5,176.7,65.6
40,5,none,11.0,179.9,0.0
40,6,none,21.7,152.4,0.0
40,7,none,124.7,162.2,35.0
40,8,none,171.9,156.9,0.0
40,9,none,49.1,167.3,0.0
40,10,none,170.3,176.7,0.0
40,13,none,145.5,115.4,0.0
40,14,none,154.1,128.1,0.0
40,15,none,0.0,0.0,0.0
41,1,none,177.1,174.6,0.0
41,2,none,155.0,174.3,0.0
41,3,none,172.9,168.4,0.0
41,4,none,121.4,178.8,39.6
41,5,none,134.3,177.6,16.2
41,6,none,52.6,167.0,0.0
41,7,none,133.1,151.6,0.0
41,8,none,38.7,149.6,0.0
41,9,none,0.0,0.0,0.0
41,10,none,0.0,0.0,0.0
41,13,none,0.0,0.0,0.0
41,14,none,0.0,0.0,0.0
41,15,none,0.0,0.0,0.0
42,1,none,178.2,178.4,0.0
42,2,none,162.6,177.2,0.0
42,3,none,180.0,168.4,0.0
42,4,none,108.7,178.5,65.7
42,5,none,0.0,0.0,0.0
42,6,none,0.0,0.0,0.0
42,7,none,0.0,0.0,0.0
42,8,none,0.0,0.0,0.0
42,9,none,0.0,0.0,0.0
42,10,none,0.0,0.0,0.0
42,13,none,0.0,0.0,0.0
42,14,none,0.0,0.0,0.0
42,15,none,0.0,0.0,0.0
43,1,none,178.2,175.7,0.0
43,2,none,159.5,176.8,0.0
43,3,none,168.5,170.5,0.0
43,4,none,76.1,175.4,41.4
43,5,none,0.0,0.0,0.0
43,6,none,0.0,0.0,0.0
43,7,none,0.0,0.0,0.0
43,8,none,0.0,0.0,0.0
43,9,none,0.0,0.0,0.0
43,10,none,0.0,0.0,0.0
43,13,none,0.0,0.0,0.0
43,14,none,0.0,0.0,0.0
43,15,none,0.0,0.0,0.0
44,1,none,175.7,175.5,0.0
44,2,none,158.8,169.0,0.0
44,3,none,159.9,170.5,0.0
44,4,none,69.8,178.8,22.1
44,5,none,152.9,172.0,0.0
44,6,none,11.3,178.1,0.0
44,7,none,127.8,164.5,33.3
44,8,none,178.6,150.1,0.0
44,9,none,0.0,0.0,0.0
44,10,none,0.0,0.0,0.0
44,13,none,0.0,0.0,0.0
44,14,none,0.0,0.0,0.0
44,15,none,0.0,0.0,0.0
45,1,none,177.9,174.1,0.0
45,2,none,159.8,168.5,0.0
45,3,none,29.1,168.2,0.0
45,4,none,119.1,176.8,48.3
45,5,none,117.9,178.9,46.5
45,6,none,25.4,173.5,0.0
45,7,none,147.8,154.0,0.0
45,8,none,134.6,154.1,0.0
45,10,none,168.7,177.5,0.0
45,13,none,156.0,169.3,0.0
45,14,none,149.7,171.7,0.0
45,15,none,40.2,75.7,0.0
46,1,none,156.6,145.5,0.0
46,2,none,163.6,179.0,0.0
46,3,none,156.8,174.1,0.0
46,4,none,31.6,178.3,0.0
46,5,none,178.5,164.9,0.0
46,6,none,11.1,177.3,0.0
46,7,none,159.3,168.2,0.0
46,8,none,176.2,155.0,0.0
46,10,none,170.6,174.7,0.0
46,13,none,148.5,99.0,0.0
46,14,none,148.3,134.8,0.0
46,15,none,172.9,131.1,0.0
47,1,none,177.8,166.5,0.0
47,2,none,161.6,172.9,0.0
47,3,none,173.7,171.9,0.0
47,4,none,45.0,178.1,0.0
47,5,none,151.6,178.9,0.0
47,6,none,60.3,177.9,4.8
47,7,none,146.1,172.6,2.7
47,8,none,173.2,174.9,0.0
47,10,none,175.4,178.4,0.0
47,13,none,161.2,71.8,0.0
47,15,none,18.6,65.5,0.0
48,1,none,149.2,172.0,0.0
48,2,none,158.0,179.4,0.0
48,3,none,178.7,176.6,0.0
48,4,none,24.0,179.7,0.0
48,5,none,20.4,170.6,0.0
48,6,none,35.0,170.5,0.0
48,7,none,147.7,170.3,4.1
48,8,none,150.6,91.2,0.0
48,10,none,45.0,180.0,0.0
48,13,none,161.8,69.6,0.0
48,15,none,96.3,132.5,17.7
49,1,none,146.3,147.9,0.0
49,2,none,159.6,174.5,0.0
49,3,none,178.2,176.2,0.0
49,4,none,15.6,177.2,0.0
49,5,none,3.9,176.7,0.0
49,6,none,36.9,166.3,0.0
49,7,none,158.5,171.2,0.0
49,8,none,167.5,148.2,0.0
49,10,none,172.3,176.8,0.0
49,13,none,156.6,84.1,0.0
49,15,none,30.9,52.3,0.0
50,1,none,153.4,170.3,0.0
50,2,none,157.5,177.6,0.0
50,3,none,147.8,169.2,2.8
50,4,none,15.4,177.8,0.0
50,5,none,110.0,175.7,68.7
50,6,none,57.5,165.5,6.0
50,7,none,153.0,162.9,0.0
50,8,none,9.2,170.3,0.0
50,10,none,162.9,168.1,0.0
50,13,none,162.0,148.7,0.0
50,15,none,38.8,57.3,0.0
51,1,none,141.1,122.6,0.0
51,2,none,169.9,167.4,0.0
51,3,none,159.1,177.3,0.0
51,4,none,18.4,178.3,0.0
51,5,none,135.8,149.5,0.0
51,6,none,159.7,170.2,0.0
51,7,none,167.5,177.0,0.0
51,8,none,111.0,158.9,55.8
51,10,none,166.4,177.5,0.0
51,13,none,149.5,173.1,0.0
51,15,none,40.1,59.7,0.0
52,1,none,128.6,142.4,0.0
52,2,none,158.4,173.4,0.0
52,3,none,171.7,177.4,0.0
52,4,none,26.6,178.2,0.0
52,5,none,70.0,174.8,30.5
52,6,none,4.4,171.7,0.0
52,7,none,166.0,177.0,0.0
52,8,none,98.5,160.1,77.3
52,10,none,169.5,173.3,0.0
52,13,none,150.4,167.6,0.0
52,15,none,45.8,57.8,0.0
53,1,none,141.8,174.0,8.4
53,2,none,159.6,179.5,0.0
53,3,none,174.6,170.4,0.0
53,4,none,45.0,175.9,0.0
53,5,none,13.6,165.1,0.0
53,6,none,118.7,173.5,55.4
53,7,none,167.9,171.9,0.0
53,8,none,26.9,176.7,0.0
53,10,none,160.0,180.0,0.0
53,13,none,165.4,80.2,0.0
53,15,none,29.5,56.2,0.0
54,1,none,176.9,131.6,0.0
54,2,none,161.8,179.6,0.0
54,3,none,176.3,172.9,0.0
54,4,none,34.4,167.1,0.0
54,5,none,43.7,178.2,0.0
54,6,none,172.9,171.8,0.0
54,7,none,171.0,166.6,0.0
54,8,none,53.1,163.4,0.0
54,10,none,160.0,180.0,0.0
54,13,none,160.1,69.2,0.0
54,15,none,4.0,53.3,0.0
55,1,none,173.9,117.9,0.0
55,2,none,158.4,171.0,0.0
55,3,none,41.0,170.4,0.0
55,4,none,26.9,170.2,0.0
55,5,none,46.5,155.7,0.0
55,6,none,28.1,152.4,0.0
55,7,none,174.7,172.9,0.0
55,8,none,47.3,166.2,0.0
55,10,none,161.6,176.5,0.0
55,13,none,101.3,164.7,86.7
55,15,none,27.3,63.3,0.0
56,1,none,106.0,175.8,76.3
56,2,none,159.6,175.8,0.0
56,3,none,21.8,168.5,0.0
56,4,none,25.5,175.6,0.0
56,5,none,9.1,159.5,0.0
56,6,none,58.3,176.2,4.1
56,7,none,171.3,174.2,0.0
56,8,none,32.5,169.6,0.0
56,10,none,170.8,176.2,0.0
56,13,none,116.8,115.8,0.0
56,15,none,37.5,65.5,0.0
57,1,none,131.6,161.9,20.5
57,2,none,170.0,170.5,0.0
57,3,none,55.5,170.7,9.6
57,4,none,1.7,178.3,0.0
57,5,none,26.6,177.8,0.0
57,6,none,71.6,180.0,23.1
57,7,none,180.0,171.5,0.0
57,8,none,162.3,145.9,0.0
57,10,none,169.8,174.1,0.0
57,13,none,154.8,91.6,0.0
57,15,none,68.6,65.0,0.0
58,1,none,167.8,164.1,0.0
58,2,none,168.7,170.4,0.0
58,3,none,8.6,166.1,0.0
58,4,none,47.5,175.9,0.0
58,5,none,178.7,177.1,0.0
58,6,none,160.2,160.9,0.0
58,7,none,162.5,177.5,0.0
58,8,none,125.0,151.6,13.1
58,10,none,173.2,174.0,0.0
58,13,none,163.4,87.8,0.0
58,15,none,61.9,56.0,0.0
59,1,none,167.1,166.8,0.0
59,2,none,172.7,159.2,0.0
59,3,none,170.3,168.8,0.0
59,4,none,31.0,169.7,0.0
59,5,none,38.1,172.2,0.0
59,6,none,143.6,162.9,0.0
59,7,none,170.5,179.6,0.0
59,8,none,131.0,132.4,0.0
59,10,none,172.4,180.0,0.0
59,13,none,152.4,148.0,0.0
59,15,none,95.1,65.4,0.0
60,1,none,141.0,164.2,6.5
60,2,none,171.6,158.4,0.0
60,3,none,31.8,168.2,0.0
60,4,none,65.6,174.5,22.2
60,5,none,131.8,166.5,29.3
60,6,none,105.8,166.5,81.4
60,7,none,178.1,174.6,0.0
60,8,none,105.3,140.6,30.6
60,10,none,164.7,170.3,0.0
60,13,none,128.2,154.0,11.6
60,15,none,81.3,66.6,0.0
61,1,none,57.0,168.4,10.8
61,2,none,168.7,155.0,0.0
61,3,none,176.8,168.3,0.0
61,4,none,140.1,165.2,10.2
61,5,none,156.4,179.8,0.0
61,6,none,42.0,159.2,0.0
61,7,none,99.5,143.1,45.2
61,8,none,126.1,177.7,32.4
61,10,none,176.8,176.8,0.0
61,13,none,147.1,172.1,1.7
61,15,none,38.9,53.4,0.0
61,16,none,50.9,162.9,0.0
62,1,none,158.4,179.8,0.0
62,2,none,171.2,158.3,0.0
62,3,none,179.3,172.9,0.0
62,4,none,64.1,167.8,23.7
62,5,none,148.4,171.5,0.2
62,6,none,22.6,162.0,0.0
62,7,none,175.0,142.4,0.0
62,8,none,139.8,166.0,12.4
62,10,none,176.8,176.8,0.0
62,13,none,154.0,179.6,0.0
62,15,none,51.1,55.8,0.0
62,16,none,0.0,0.0,0.0
63,1,none,168.3,177.4,0.0
63,2,none,165.8,148.9,0.0
63,3,none,175.0,168.3,0.0
63,4,none,73.4,179.5,27.8
63,5,none,8.4,176.2,0.0
63,6,none,33.7,155.3,0.0
63,7,none,179.9,179.1,0.0
63,8,none,150.4,124.7,0.0
63,10,none,178.2,180.0,0.0
63,13,none,137.7,175.0,14.6
63,15,none,23.9,58.8,0.0
63,16,none,0.0,0.0,0.0
63,17,none,0.0,0.0,0.0
64,1,none,166.9,177.7,0.0
64,2,none,167.6,148.9,0.0
64,3,none,175.0,168.3,0.0
64,4,none,37.9,179.4,0.0
64,5,none,13.2,177.8,0.0
64,6,none,39.5,155.3,0.0
64,7,none,170.0,153.4,0.0
64,8,none,150.1,130.4,0.0
64,10,none,179.6,180.0,0.0
64,13,none,136.8,163.0,12.2
64,15,none,17.4,64.3,0.0
64,16,none,0.0,0.0,0.0
64,17,none,0.0,0.0,0.0
65,1,none,169.8,169.7,0.0
65,2,none,167.0,148.0,0.0
65,3,none,175.4,166.0,0.0
65,4,none,64.5,165.3,19.4
65,5,none,11.7,174.3,0.0
65,6,none,150.5,130.3,0.0
65,7,none,176.3,179.6,0.0
65,8,none,112.8,154.6,43.7
65,10,none,179.0,177.0,0.0
65,13,none,130.8,156.7,11.9
65,15,none,25.3,72.2,0.0
65,16,none,0.0,0.0,0.0
65,17,none,0.0,0.0,0.0
66,1,none,171.3,168.1,0.0
66,2,none,167.6,151.6,0.0
66,3,none,175.4,165.8,0.0
66,4,none,56.3,166.6,5.8
66,5,none,0.0,168.9,0.0
66,6,none,174.3,135.1,0.0
66,7,none,165.3,171.3,0.0
